Α/Α,Γεωγρα-φικό επίπεδο,NUTS1,NUTS2,Γεωγραφικός κωδικός,Περιγραφή,Μόνιμος πληθυσμός
13724,8,2,43,4101040301,"Νέον Ροεινόν,το",429
13725,5,2,43,4102,ΔΗΜΟΣ ΑΡΓΟΥΣ - ΜΥΚΗΝΩΝ,39994
13726,6,2,43,410201,ΔΗΜΟΤΙΚΗ ΕΝΟΤΗΤΑ ΑΡΓΟΥΣ,26069
13727,7,2,43,41020101,Δημοτική Κοινότητα Άργους,21891
13728,8,2,43,4102010101,"Άργος,το",21467
13729,8,2,43,4102010102,"Άκοβα,η",141
13730,8,2,43,4102010103,"Κόκλα,η",150
13731,8,2,43,4102010104,"Τημένιον,το",133
13732,7,2,43,41020102,Δημοτική Κοινότητα Δαλαμανάρας,892
13733,8,2,43,4102010201,"Δαλαμανάρα,η",892
13734,7,2,43,41020103,Δημοτική Κοινότητα Ελληνικού,384
13735,8,2,43,4102010301,"Ελληνικόν,το",361
13736,8,2,43,4102010302,"Ζόγκα,η",8
13737,8,2,43,4102010303,"Κρύα Βρύση,η",11
13738,8,2,43,4102010304,"Τουρνίκιον,το",4
13739,7,2,43,41020104,Δημοτική Κοινότητα Ήρας,322
13740,8,2,43,4102010401,"Ήρα,η",322
13741,7,2,43,41020105,Δημοτική Κοινότητα Ινάχου,653
13742,8,2,43,4102010501,"Ίναχος,ο",538
13743,8,2,43,4102010502,"Τρίστρατον,το",115
13744,7,2,43,41020106,Δημοτική Κοινότητα Κεφαλαρίου,839
13745,8,2,43,4102010601,"Κεφαλάριον,το",698
13746,8,2,43,4102010602,"Μαγούλα,η",141
13747,7,2,43,41020107,Δημοτική Κοινότητα Κουρτακίου,229
13748,8,2,43,4102010701,"Κουρτάκιον,το",229
13749,7,2,43,41020108,Δημοτική Κοινότητα Λάλουκα,498
13750,8,2,43,4102010801,"Λάλουκας,ο",498
13751,7,2,43,41020109,Δημοτική Κοινότητα Πυργέλλας,361
13752,8,2,43,4102010901,"Πυργέλλα,η",361
13753,6,2,43,410202,ΔΗΜΟΤΙΚΗ ΕΝΟΤΗΤΑ ΑΛΕΑΣ,439
13754,7,2,43,41020201,Δημοτική Κοινότητα Σκοτεινής,267
13755,8,2,43,4102020101,"Σκοτεινή,η",267
13756,7,2,43,41020202,Δημοτική Κοινότητα Αγίου Νικολάου,96
13757,8,2,43,4102020201,"Πλατάνιον,το",68
13758,8,2,43,4102020202,"Άγιος Νικόλαος,ο",3
13759,8,2,43,4102020203,"Εξοχή,η",25
13760,7,2,43,41020203,Δημοτική Κοινότητα Αλέας,65
13761,8,2,43,4102020301,"Αλέα,η",65
13762,7,2,43,41020204,Δημοτική Κοινότητα Φρουσιούνας,11
13763,8,2,43,4102020401,"Φρουσιούνα,η",11
13764,6,2,43,410203,ΔΗΜΟΤΙΚΗ ΕΝΟΤΗΤΑ ΑΧΛΑΔΟΚΑΜΠΟΥ,407
13765,7,2,43,41020301,Δημοτική Κοινότητα Αχλαδοκάμπου,407
13766,8,2,43,4102030101,"Αχλαδόκαμπος,ο",407
13767,6,2,43,410204,ΔΗΜΟΤΙΚΗ ΕΝΟΤΗΤΑ ΚΟΥΤΣΟΠΟΔΙΟΥ,3254
13768,7,2,43,41020401,Δημοτική Κοινότητα Κουτσοποδίου,2278
13769,8,2,43,4102040101,"Κουτσοπόδιον,το",1679
13770,8,2,43,4102040102,"Αγία Αικατερίνη,η",54
13771,8,2,43,4102040103,"Αεροδρόμιο,το",362
13772,8,2,43,4102040104,"Πανόραμα,το",136
13773,8,2,43,4102040105,"Σύνορο,το",47
13774,7,2,43,41020402,Δημοτική Κοινότητα Βρουστίου,302
13775,8,2,43,4102040201,"Σταθαίικα,τα",261
13776,8,2,43,4102040202,"Βρούστιον,το",15
13777,8,2,43,4102040203,"Χαντάκια,τα",26
13778,7,2,43,41020403,Δημοτική Κοινότητα Μαλαντρενίου,393
13779,8,2,43,4102040301,"Μαλαντρένιον,το",393
13780,7,2,43,41020404,Δημοτική Κοινότητα Σχινοχωρίου,281
13781,8,2,43,4102040401,"Σχινοχώριον,το",281
13782,6,2,43,410205,ΔΗΜΟΤΙΚΗ ΕΝΟΤΗΤΑ ΛΕΡΝΑΣ,2747
13783,7,2,43,41020501,Δημοτική Κοινότητα Μύλων,940
13784,8,2,43,4102050101,"Μύλοι,οι",806
13785,8,2,43,4102050102,"Καλαμάκιον,το",96
13786,8,2,43,4102050103,"Κουγαίικα,τα",38
13787,7,2,43,41020502,Δημοτική Κοινότητα Ανδρίτσης,35
13788,8,2,43,4102050201,"Ανδρίτσα,η",35
13789,7,2,43,41020503,Δημοτική Κοινότητα Κιβερίου,960
13790,8,2,43,4102050301,"Κιβέριον,το",894
13791,8,2,43,4102050302,"Βελανιδιά,η",50
13792,8,2,43,4102050303,"Σπηλιωτάκης,ο",16
13793,7,2,43,41020504,Δημοτική Κοινότητα Σκαφιδακίου,812
13794,8,2,43,4102050401,"Σκαφιδάκιον,το",651
13795,8,2,43,4102050402,"Αλμυρός,ο",65
13796,8,2,43,4102050403,"Διχάλια,τα",96
13797,6,2,43,410206,ΔΗΜΟΤΙΚΗ ΕΝΟΤΗΤΑ ΛΥΡΚΕΙΑΣ,1450
13798,7,2,43,41020601,Δημοτική Κοινότητα Λυρκείας,263
13799,8,2,43,4102060101,"Λύρκεια,η",263
13800,7,2,43,41020602,Δημοτική Κοινότητα Γυμνού,261
13801,8,2,43,4102060201,"Γυμνόν,το",254
13802,8,2,43,4102060202,"Τσιρίστρα,η",7
13803,7,2,43,41020603,Δημοτική Κοινότητα Καπαρελλίου,147
